funcPK,funcMatricula,funcNome,funcSexo,funcDataNascimento,funcDiaNascimento,funcMesNascimento,funcAnoNascimento,funcCidade,funcEstadoNome,funcEstadoSigla,funcRegiaoNome,funcRegiaoSigla,funcPaisNome,funcPaisSigla
69,M-69,ADRIAN WOODS,M,08/09/1970,8,9,1970,ANGRA DOS REIS,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
70,M-70,ANDREW CUMMINGS,M,09/10/1971,9,10,1971,PRAIA SECA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
71,M-71,GARY LOMBARDI,M,10/11/1972,10,11,1972,BELO HORIZONTE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
72,M-72,JOHN LELACHEUR,M,11/12/1973,11,12,1973,ARAGUARI,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
73,M-73,BRUCE HUNTER,M,12/01/1974,12,1,1974,OURO PRETO,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
74,M-74,CAROLYN BECK,F,13/02/1975,13,2,1975,MONTE VERDE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
75,M-75,MONICA DAVIS,F,14/03/1976,14,3,1976,CURITIBA,PARANA,PR,SUL,S,BRASIL,BR
76,M-76,FRED HERRERA,M,15/04/1977,15,4,1977,LONDRINA,PARANA,PR,SUL,S,BRASIL,BR
77,M-77,DANIEL DILL,M,16/05/1978,16,5,1978,GUARATUBA,PARANA,PR,SUL,S,BRASIL,BR
78,M-78,NICK TADE,M,17/06/1979,17,6,1979,MORRETES,PARANA,PR,SUL,S,BRASIL,BR
79,M-79,EDWARD ELWOOD,M,18/07/1980,18,7,1980,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
80,M-80,ROBERT BERNAL,M,19/08/1981,19,8,1981,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
81,M-81,ADAM ROBERTS,M,20/09/1982,20,9,1982,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
82,M-82,MICHAEL JONES,M,21/10/1983,21,10,1983,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
83,M-83,LYMAN CHAMBERS,M,22/11/1984,22,11,1984,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
84,M-84,EMANUEL HANCOCK,M,23/12/1985,23,12,1985,SANTOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
85,M-85,KEVIN LINDSEY,M,24/01/1986,24,1,1986,SANTO ANDRE,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
86,M-86,LYDIA JOHNSON,F,25/02/1987,25,2,1987,PIRACICABA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
87,M-87,FRAN SHEAFFER,F,26/03/1988,26,3,1988,SAO CARLOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
88,M-88,ELLIS WILLIAMS,M,27/04/1989,27,4,1989,RIBEIRAO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
89,M-89,MICHAEL MCCAULEY,M,28/05/1990,28,5,1990,ILHA BELA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
90,M-90,WILLIAM DAVIS,M,29/06/1991,29,6,1991,SAO JOSE DO RIO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
91,M-91,VANESSA SOTO,F,30/07/1992,30,7,1992,OSASCO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
92,M-92,JOSEPH RODRIQUEZ,M,31/08/1993,31,8,1993,ARARAQUARA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
93,M-93,ROBIN TESTERMAN,F,01/09/1994,1,9,1994,BARUERI,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
94,M-94,JEWEL MOORE,F,02/10/1995,2,10,1995,RIO DE JANEIRO,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
95,M-95,SARAH WELLS,F,03/11/1996,3,11,1996,VOLTA REDONDA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
96,M-96,CARL TURNER,M,04/12/1997,4,12,1997,ANGRA DOS REIS,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
97,M-97,MARION DODSON,M,05/01/1998,5,1,1998,PRAIA SECA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
98,M-98,TREVOR FLYNN,M,06/02/1999,6,2,1999,BELO HORIZONTE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
99,M-99,RAYMOND BRITTON,M,07/03/2000,7,3,2000,ARAGUARI,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
100,M-100,RICHARD JONES,M,08/04/2001,8,4,2001,OURO PRETO,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
101,M-101,OWEN ANDERSON,M,09/05/2002,9,5,2002,MONTE VERDE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
102,M-102,KATHERINE ARMBRUSTER,F,10/06/1992,10,6,1992,CURITIBA,PARANA,PR,SUL,S,BRASIL,BR
103,M-103,RONALD WINTERS,M,11/07/1992,11,7,1992,LONDRINA,PARANA,PR,SUL,S,BRASIL,BR
104,M-104,ROY FARRAR,M,12/08/1992,12,8,1992,GUARATUBA,PARANA,PR,SUL,S,BRASIL,BR
105,M-105,CURTIS FLETCHER,M,13/09/1992,13,9,1992,MORRETES,PARANA,PR,SUL,S,BRASIL,BR
106,M-106,ARCHIE COBBS,M,14/10/1992,14,10,1992,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
107,M-107,THOMAS COLLINS,M,15/11/1992,15,11,1992,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
108,M-108,JOE LOWRY,M,16/12/1992,16,12,1992,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
109,M-109,KATHERINE NAKASONE,F,17/01/1992,17,1,1992,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
110,M-110,SUE NATSUME,F,18/02/1992,18,2,1992,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
111,M-111,ART FULLER,M,19/03/1992,19,3,1992,SANTOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
112,M-112,TOMMIE HUMANN,M,20/04/1992,20,4,1992,SANTO ANDRE,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
113,M-113,MICHELLE BENOIT,F,21/05/1992,21,5,1992,PIRACICABA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
114,M-114,EDNA OAKLEY,F,22/06/1992,22,6,1992,SAO CARLOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
115,M-115,PATRICIA FULTZ,F,23/07/1992,23,7,1992,RIBEIRAO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
116,M-116,MARY BANKS,F,24/08/1992,24,8,1992,ILHA BELA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
117,M-117,CHARLES ANDREWS,M,25/09/1992,25,9,1992,SAO JOSE DO RIO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
118,M-118,HAROLD SHELTON,M,26/10/1992,26,10,1992,OSASCO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
119,M-119,WILLIAM JENKINS,M,27/11/1992,27,11,1992,ARARAQUARA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
120,M-120,PAMELA MENDEZ,F,28/12/1992,28,12,1992,BARUERI,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
121,M-121,MARK GARCIA,M,29/01/1992,29,1,1992,RIO DE JANEIRO,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
122,M-122,SCOTT BURNS,M,01/02/1992,1,2,1992,VOLTA REDONDA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
123,M-123,JEREMY WINGATE,M,02/03/1992,2,3,1992,ANGRA DOS REIS,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
124,M-124,JEROLD GOODHART,M,03/04/1992,3,4,1992,PRAIA SECA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
125,M-125,MICHAEL LUNA,M,04/05/1992,4,5,1992,BELO HORIZONTE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
126,M-126,STEVEN ZAMORA,M,05/06/1992,5,6,1992,ARAGUARI,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
127,M-127,RAYMOND SHELTON,M,06/07/1992,6,7,1992,OURO PRETO,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
128,M-128,EMMETT MEANS,M,07/08/1992,7,8,1992,MONTE VERDE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
129,M-129,MICHAEL MARTIN,M,08/09/1992,8,9,1992,CURITIBA,PARANA,PR,SUL,S,BRASIL,BR
130,M-130,JOHN LEBEL,M,09/10/1992,9,10,1992,LONDRINA,PARANA,PR,SUL,S,BRASIL,BR
131,M-131,JOHN LOBB,M,10/11/1992,10,11,1992,GUARATUBA,PARANA,PR,SUL,S,BRASIL,BR
132,M-132,JOYCE JAMISON,F,11/12/1992,11,12,1992,MORRETES,PARANA,PR,SUL,S,BRASIL,BR
133,M-133,LOU BIDDIX,F,12/01/1992,12,1,1992,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
134,M-134,KIM MILLERBERND,F,13/02/1992,13,2,1992,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
135,M-135,FAITH BURNETT,F,14/03/1992,14,3,1992,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
136,M-136,DEBRA JOHNSON,F,15/04/1992,15,4,1992,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
137,M-137,CHRISTINE SIZER,F,16/05/1992,16,5,1992,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
138,M-138,DIANA CRAMBLIT,F,17/06/1992,17,6,1992,SANTOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
139,M-139,JERALD ZANDERS,M,18/07/1992,18,7,1992,SANTO ANDRE,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
140,M-140,RUBY SMITH,F,19/08/1992,19,8,1992,PIRACICABA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
141,M-141,STACY TERRY,F,20/09/1992,20,9,1992,SAO CARLOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
142,M-142,LUCINDA ROBINSON,F,21/10/1992,21,10,1992,RIBEIRAO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
143,M-143,DONALD COPLIN,M,22/11/1992,22,11,1992,ILHA BELA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
144,M-144,CHARLES MCDOWNALDS,M,23/12/1992,23,12,1992,SAO JOSE DO RIO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
145,M-145,MANUEL MORGAN,M,24/01/1992,24,1,1992,OSASCO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
146,M-146,MARK TALBERT,M,25/02/1992,25,2,1992,ARARAQUARA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
147,M-147,SANDRA GREGORY,F,26/03/1992,26,3,1992,BARUERI,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
148,M-148,MALCOLM CONNEALY,M,27/04/1992,27,4,1992,RIO DE JANEIRO,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
149,M-149,DANIEL JACOBS,M,28/05/1992,28,5,1992,VOLTA REDONDA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
150,M-150,KAREN REED,F,29/06/1992,29,6,1992,ANGRA DOS REIS,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
151,M-151,HUGO MIZE,M,30/07/1992,30,7,1992,PRAIA SECA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
152,M-152,CHARLES FRISCH,M,31/08/1992,31,8,1992,BELO HORIZONTE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
153,M-153,MANUEL BACON,M,01/09/1992,1,9,1992,ARAGUARI,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
154,M-154,ROBERT RAY,M,02/10/1992,2,10,1992,OURO PRETO,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
155,M-155,JEFFREY LOPEZ,M,03/11/1992,3,11,1992,MONTE VERDE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
156,M-156,DIANE THURMOND,F,04/12/1992,4,12,1992,CURITIBA,PARANA,PR,SUL,S,BRASIL,BR
157,M-157,CLETUS ACOSTA,M,05/01/1992,5,1,1992,LONDRINA,PARANA,PR,SUL,S,BRASIL,BR
158,M-158,JAMES NGUYEN,M,06/02/1992,6,2,1992,GUARATUBA,PARANA,PR,SUL,S,BRASIL,BR
159,M-159,WILLIAM SARVER,M,07/03/1992,7,3,1992,MORRETES,PARANA,PR,SUL,S,BRASIL,BR
160,M-160,JON HALL,M,08/04/1992,8,4,1992,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
161,M-161,ESTHER ROCKWELL,F,09/05/1992,9,5,1992,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
162,M-162,OLIVIA MARTINEZ,F,10/06/1992,10,6,1992,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
163,M-163,LARRY GRICE,M,11/07/1992,11,7,1992,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
164,M-164,DAVID SCHILLACI,M,12/08/1992,12,8,1992,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
165,M-165,ELLIOT GULBRANDSEN,M,13/09/1992,13,9,1992,SANTOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
166,M-166,MARY KAUFFMAN,F,14/10/1992,14,10,1992,SANTO ANDRE,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
167,M-167,CHARLES HAIR,M,15/11/1992,15,11,1992,PIRACICABA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
168,M-168,WILLIAM WASHINGTON,M,16/12/1992,16,12,1992,SAO CARLOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
169,M-169,JESSICA MCKENZIE,F,17/01/1992,17,1,1992,RIBEIRAO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
170,M-170,CHRISTOPHER THOMPSON,M,18/02/1992,18,2,1992,ILHA BELA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
171,M-171,JOSEPH CADDICK,M,19/03/1992,19,3,1992,SAO JOSE DO RIO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
172,M-172,KIBE JOHNSON,M,20/04/1952,20,4,1952,OSASCO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
173,M-173,DARRYL MANALANG,M,21/05/1953,21,5,1953,ARARAQUARA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
174,M-174,ANDREW COWELL,M,22/06/1954,22,6,1954,BARUERI,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
175,M-175,JACK ROSS,M,23/07/1955,23,7,1955,RIO DE JANEIRO,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
176,M-176,RICKY HARRIS,M,24/08/1956,24,8,1956,VOLTA REDONDA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
177,M-177,SERGIO ONEILL,M,25/09/1957,25,9,1957,ANGRA DOS REIS,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
178,M-178,ERNEST DEJESUS,M,26/10/1958,26,10,1958,PRAIA SECA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
179,M-179,MARY DUNBAR,F,27/11/1959,27,11,1959,BELO HORIZONTE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
180,M-180,TAMMY ROBINSON,F,28/12/1960,28,12,1960,ARAGUARI,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
181,M-181,PAMELA DAWSON,F,29/01/1961,29,1,1961,OURO PRETO,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
182,M-182,DAVID GUM,M,01/02/1962,1,2,1962,MONTE VERDE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
183,M-183,RANDY FOSTER,M,02/03/1963,2,3,1963,CURITIBA,PARANA,PR,SUL,S,BRASIL,BR
184,M-184,ALAN CLOKE,M,03/04/1964,3,4,1964,LONDRINA,PARANA,PR,SUL,S,BRASIL,BR
185,M-185,TANY BLAZEK,F,04/05/1965,4,5,1965,GUARATUBA,PARANA,PR,SUL,S,BRASIL,BR
186,M-186,STEPHEN GRISHAM,M,05/06/1966,5,6,1966,MORRETES,PARANA,PR,SUL,S,BRASIL,BR
187,M-187,DANIEL PLUMLEE,M,06/07/1967,6,7,1967,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
188,M-188,JONATHAN QUINN,M,07/08/1968,7,8,1968,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
189,M-189,ROBERT KURTZ,M,08/09/1969,8,9,1969,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
190,M-190,JUAN BRYANT,M,09/10/1970,9,10,1970,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
191,M-191,JON LEBARRON,M,10/11/1971,10,11,1971,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
